Date,Cumulative Returns
2020/09/18,0.0
2020/09/21,1.0674469745905995
2020/09/22,1.2409656413809438
2020/09/23,1.197512806165042
2020/09/24,1.2172640644570554
2020/09/25,1.3145574320406224
2020/09/28,1.4016094395090575
2020/09/29,1.3887344592243733
2020/09/30,1.2769568504429902
2020/10/01,1.2371616597857003
2020/10/02,1.2220921820638118
2020/10/05,1.2289685716935947
2020/10/06,1.2112655854246077
2020/10/07,1.2970007828082666
2020/10/08,1.3372348729529975
2020/10/09,1.4500366177458937
2020/10/12,1.3167520411002802
2020/10/13,1.3476225701047608
2020/10/14,1.3170446035510897
2020/10/15,1.3376737724404384
2020/10/16,1.3542062856612809
2020/10/19,1.3065106809851483
2020/10/20,1.2750549154565953
2020/10/21,1.3313826193347278
2020/10/22,1.477103165155131
2020/10/23,1.4232626327874658
2020/10/26,1.4624725869206834
2020/10/27,1.521580136382546
2020/10/28,1.4595465159227754
2020/10/29,1.5923920814584946
2020/10/30,1.3881492227003012
2020/11/02,1.3771762890244654
2020/11/03,1.434820802987374
2020/11/04,1.5574250084079613
2020/11/05,1.6204828765016985
2020/11/06,1.7410388098992593
2020/11/09,1.5047549490884407
2020/11/10,1.4580834804238214
2020/11/11,1.544696476782362
2020/11/12,1.4885149983184076
2020/11/13,1.6791514148536668
2020/11/16,1.6314558101775343
2020/11/17,1.7271398052255158
2020/11/18,1.6826628339981007
2020/11/19,1.7016825187294102
2020/11/20,1.7966350518391414
